island_id,area_id,district_id,spot_id (PK),spot_name,map_x,map_y,capture_cost,drop_item_id (FK)
1 (セブ/市街地),11,101,10011,サン・ペドロ要塞,320,480,20,2002
1 (セブ/市街地),11,101,10012,カルボン・マーケット,350,500,15,2003
1 (セブ/市街地),11,101,10013,コロン・ストリート,,,15,2004
1 (セブ/市街地),13,103,10014,シラオ・ガーデン,,,15,2005
1 (セブ/市街地),13,103,10015,テンプル・オブ・レア,,,20,2006
1 (セブ/市街地),13,103,10016,道教寺院（タオイスト）,,,30,2007
1 (セブ/市街地),12,102,10017,Cebu ITパーク,,,10,2008
1 (セブ/市街地),10,100,10018,マゼラン・クロス,,,15,2009
1 (セブ/市街地),10,100,10019,サント・ニーニョ教会,,,20,2010
1 (セブ/市街地),14,104,10020,SM City Cebu,,,30,2011
2 (マクタン),20,201,20000,マクタン・シュライン,800,200,30,2101
2 (マクタン),20,201,20001,マクタン・セブ国際空港,,,40,2102
2 (マクタン),20,201,20002,マゼラン記念碑,,,20,2103
2 (マクタン),20,201,20003,リゾートエリア,,,15,2104
2 (マクタン),20,201,20004,ギター工場(Alegre),,,10,2105
2 (マクタン),20,201,20005,"コルドバ(10,000 Roses)",,,10,2106
2 (マクタン),20,201,20006,マングローブ林,,,10,2107
3 (セブ/北部),30,301,30001,ダナサン・エコパーク,,,30,2108
3 (セブ/北部),31,302,30002,サトウキビ畑,,,25,2109
4 (セブ/南部),40,401,40001,ジンベエザメ・エリア,,,20,2110
4 (セブ/南部),41,402,40002,ツマログ滝,,,40,2111
4 (セブ/南部),42,403,40003,カルカル・マーケット,,,20,2112
4 (セブ/南部),43,404,40004,シマラ聖堂,,,15,2113
4 (セブ/南部),44,405,40005,オスメニャ・ピーク,,,20,2114
4 (セブ/南部),45,406,40006,カワサン滝,,,10,2115
4 (セブ/南部),46,407,40007,パナグサマ・ビーチ,,,35,2116
